Date Time,Days,Open Price pence,Close Price pence,High Price pence,Low Price pence,Volume Shares,Volume GBP,Share Issue,New Shares,Unsold Subscription,Fully Diluted,Total Shares Outstanding,Market Cap,BTC Price GBP,BTC Balance,Bitcoin Buy,New BTC,New BTC Cost,BTC AV,New Shares Raise,BTC Sats Per Share,Sats Per Share Value,Cash,Actual MNAV,Adjusted MNAV,Yield To Date,Yield Daily,Days To Cover MNAV,Tenny,Tenny Update,Tenny Price
2025-08-14 16:00:00,111.25,202.25,200.0,205.0,200.0,82302.0,164604.0,0,0.0,21000000.0,352341339.0,269556453.0,704682678.0,87383.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5939759597723502,516885.8500000015,3.367139641083334,3.3588439608459018,717.0630997740222,0.060897367532606994,20.537276225469856,BUY,0.0,425.0
2025-08-15 08:00:00,111.91666666666667,202.0,196.0,205.0,190.0,76921.0,150765.16,0,0.0,21000000.0,352341339.0,269556453.0,690589024.4399999,87812.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.59689203826293,516885.8500000015,3.283675898415356,3.2756252757720636,717.0630997740222,0.060523851299518094,20.23320441922023,BUY,0.0,425.0
2025-08-15 09:00:00,111.95833333333333,195.5,196.949996948242,199.25,191.277496337891,77419.0,152476.71813736,0,0.0,21000000.0,352341339.0,269556453.0,693936256.407895,87816.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5969192278059657,516885.8500000015,3.299441327634071,3.2913524202840088,717.0630997740222,0.06050065856928488,20.322275781278194,BUY,0.0,425.0
2025-08-15 10:00:00,112.0,194.0,194.195007324219,199.899993896484,191.0,143178.0,278044.52758667,0,0.0,21000000.0,352341339.0,269556453.0,684229289.0773014,87671.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5959336068709212,516885.8500000015,3.258668500739236,3.2506663714535247,717.0630997740222,0.060477483602185966,20.118077402446403,BUY,0.0,425.0
2025-08-15 11:00:00,112.04166666666667,194.195007324219,191.0,200.0,190.332000732422,115846.0,221265.86,0,0.0,21000000.0,352341339.0,269556453.0,672971957.49,87800.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5968104696338229,516885.8500000015,3.200346001255463,3.1924986096344194,717.0630997740222,0.060454326377828105,19.817886522315067,BUY,0.0,425.0
2025-08-15 12:00:00,112.08333333333333,195.379898071289,193.498992919922,195.379898071289,191.25,44510.0,86126.4017486572,0,0.0,21000000.0,352341339.0,269556453.0,681776942.6055683,87847.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5971299467644925,516885.8500000015,3.2404838171051873,3.232542246521722,717.0630997740222,0.0604311868758487,20.037673838149033,BUY,0.0,425.0
2025-08-15 13:00:00,112.125,193.375,187.565994262695,195.0,187.110000610352,150616.0,282504.397918701,0,0.0,21000000.0,352341339.0,269556453.0,660872535.6938428,87548.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5950975284225731,516885.8500000015,3.1518530207960493,3.144102345005313,717.0630997740222,0.06040806507591645,19.572312774288154,BUY,0.0,425.0
2025-08-15 14:00:00,112.16666666666667,191.875,185.972503662109,192.5,182.335998535156,136015.0,252950.500856018,0,0.0,21000000.0,352341339.0,269556453.0,655258009.5748988,86839.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5902781819194937,516885.8500000015,3.150590846121994,3.1427801756258384,717.0630997740222,0.06038496095773116,19.57275468677558,BUY,0.0,425.0
2025-08-15 15:00:00,112.20833333333333,185.972503662109,186.380004882813,192.999893188477,181.5,214185.0,399198.013458252,0,0.0,21000000.0,352341339.0,269556453.0,656693804.8323687,86570.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5884496851503422,516885.8500000015,3.1673057117057515,3.1594292648943942,717.0630997740222,0.060361874501023705,19.67030463503271,BUY,0.0,425.0
2025-08-15 16:00:00,112.25,186.399993896484,188.800003051758,188.899993896484,182.0,193012.0,364406.661890259,0,0.0,21000000.0,352341339.0,269556453.0,665220458.784605,86470.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5877699465744495,516885.8500000015,3.212141147265068,3.204143988998943,717.0630997740222,0.06033880568555561,19.91752709894904,BUY,0.0,425.0
2025-08-18 08:00:00,114.91666666666667,188.5,182.365997314453,190.0,180.25,92876.0,169374.243665772,0,0.0,21000000.0,352341339.0,269556453.0,642550796.8184478,85144.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5787566130581118,516885.8500000015,3.1509963463025175,3.143029553157294,717.0630997740222,0.058898192301156005,20.054870453489077,BUY,0.0,425.0
2025-08-18 08:58:19,114.95716435185186,182.365997314453,182.365997314453,182.365997314453,182.365997314453,0.0,0.0,0,0.0,21000000.0,352341339.0,269556453.0,642550796.8184478,85175.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5789673320166385,516885.8500000015,3.1498495205116708,3.1418885181186216,717.0630997740222,0.058876844183654464,20.055574913377388,BUY,0.0,425.0
2025-08-18 09:00:00,114.95833333333333,178.899993896484,175.25,178.899993896484,175.25,0.0,0.0,0,0.0,21000000.0,352341339.0,269556453.0,617478196.5975,85033.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5780021032388709,516885.8500000015,3.031995887523171,3.024319986542785,717.0630997740222,0.05887622819165306,19.38920343625232,BUY,0.0,425.0
2025-08-18 10:00:00,115.0,175.100006103516,175.500106811523,185.0,175.0,127436.0,223650.316116333,0,0.0,21000000.0,352341339.0,269556453.0,618359426.2861505,85025.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5779477241527994,516885.8500000015,3.0366086667922203,3.0289203664546815,717.0630997740222,0.05885428045326524,19.422814003852846,BUY,0.0,425.0
2025-08-18 11:00:00,115.04166666666667,179.75,175.949996948242,179.75,175.100006103516,55464.0,97588.906307373,0,0.0,21000000.0,352341339.0,269556453.0,619944575.2178949,85029.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5779749136958351,516885.8500000015,3.0442497205136028,3.036542435687549,717.0630997740222,0.05883234906770052,19.47381302173523,BUY,0.0,425.0
2025-08-18 12:00:00,115.08333333333333,175.949996948242,157.899993896484,180.0,155.960006713867,204083.0,322247.044543762,0,0.0,21000000.0,352341339.0,269556453.0,556346952.7757901,84965.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5775398810072638,516885.8500000015,2.7340102231744945,2.7270831870945167,717.0630997740222,0.05881043401669417,17.599983724131835,BUY,0.0,425.0
2025-08-18 13:00:00,115.125,157.0,167.449996948242,175.949996948242,155.100006103516,207663.0,347731.687162628,0,0.0,21000000.0,352341339.0,269556453.0,589995561.402895,85298.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5798034104649866,516885.8500000015,2.88804780941098,2.8807589897837014,717.0630997740222,0.05878853528200856,18.56584736549861,BUY,0.0,425.0
2025-08-18 14:00:00,115.16666666666667,155.0,170.0,170.0,155.0,217198.0,369236.6,0,0.0,21000000.0,352341339.0,269556453.0,598980276.3,84917.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5772136064908353,516885.8500000015,2.94518351764979,2.937717234192527,717.0630997740222,0.058766652845433365,18.915627130944866,BUY,0.0,425.0
2025-08-18 15:00:00,115.20833333333333,170.0,170.0,174.0,166.5,109131.0,185522.7,0,0.0,21000000.0,352341339.0,269556453.0,598980276.3,85622.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5820057634508791,516885.8500000015,2.9209332737878957,2.9135892835894905,717.0630997740222,0.05874478668878513,18.777632490326166,BUY,0.0,425.0
2025-08-18 16:00:00,115.25,171.300003051758,173.75,175.0,165.0,29538.0,51322.275,0,0.0,21000000.0,352341339.0,269556453.0,612193076.5125,86002.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5845887700392715,516885.8500000015,2.972174781741494,2.9647348930288615,717.0630997740222,0.05872293679390772,19.089185635040074,BUY,0.0,425.0
2025-08-19 08:00:00,115.91666666666667,170.0,173.225006103516,180.0,166.75,106923.0,185217.373276062,0,0.0,21000000.0,352341339.0,269556453.0,610343305.98796,85069.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5782468091261922,516885.8500000015,2.995693246717297,2.9881124520203524,717.0630997740222,0.05837553536513784,19.33852897155943,BUY,0.0,425.0
2025-08-19 09:00:00,115.95833333333333,166.100006103516,165.25,175.0,165.25,101922.0,168426.105,0,0.0,21000000.0,352341339.0,269556453.0,582244062.6975,85225.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5793072013045849,516885.8500000015,2.852545240726531,2.845339871087617,717.0630997740222,0.058353959168399694,18.482143331877793,BUY,0.0,425.0
2025-08-19 10:00:00,116.0,165.100006103516,170.0,170.0,165.100006103516,85686.0,145666.2,0,0.0,21000000.0,352341339.0,269556453.0,598980276.3,85366.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5802656326965937,516885.8500000015,2.9296927203836094,2.9223046727655775,717.0630997740222,0.05833239891118436,18.95948086597245,BUY,0.0,425.0
2025-08-19 11:00:00,116.04166666666667,167.300003051758,172.899993896484,175.0,165.0,26450.0,45732.0483856201,0,0.0,21000000.0,352341339.0,269556453.0,609198153.62579,85421.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5806394889133347,516885.8500000015,2.977751207036674,2.970246789159718,717.0630997740222,0.058310854575839954,19.253385872488,BUY,0.0,425.0
2025-08-19 12:00:00,116.08333333333333,175.0,183.300003051758,184.0,170.199996948242,76217.0,139705.763325958,0,0.0,21000000.0,352341339.0,269556453.0,645841685.139605,85481.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5810473320588704,516885.8500000015,3.1546483898696653,3.1467037285833173,717.0630997740222,0.05828932614474036,20.27891917054526,BUY,0.0,425.0
2025-08-19 13:00:00,116.125,182.75,188.850006103516,188.850006103516,174.5,64157.0,121160.498415833,0,0.0,21000000.0,352341339.0,269556453.0,665396640.20671,85561.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5815911229195845,516885.8500000015,3.2471266953919433,3.238956763717722,717.0630997740222,0.05826781360028521,20.796381958268576,BUY,0.0,425.0
2025-08-19 14:00:00,116.16666666666667,182.225997924805,187.149993896484,190.0,181.5,565129.0,1057638.88900726,0,0.0,21000000.0,352341339.0,269556453.0,659406794.43329,85293.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.579769423536192,516885.8500000015,3.228007312889987,3.2198600312666428,717.0630997740222,0.05824631692490101,20.699530682222218,BUY,0.0,425.0
2025-08-19 15:00:00,116.20833333333333,189.800003051758,182.467498779297,189.800003051758,182.467498779297,70078.0,127869.573794556,0,0.0,21000000.0,352341339.0,269556453.0,642908428.4387836,84296.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5729924299345414,516885.8500000015,3.1844661333508726,3.1763339284606973,717.0630997740222,0.0582248361010389,20.466989068096186,BUY,0.0,425.0
2025-08-19 16:00:00,116.25,181.637496948242,182.75,185.0,178.255004882813,37267.0,68105.4425,0,0.0,21000000.0,352341339.0,269556453.0,643903797.0224999,84383.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5735838024955681,516885.8500000015,3.186108101464599,3.177980070797698,717.0630997740222,0.058203371111176905,20.483439469102038,BUY,0.0,425.0
2025-08-20 08:00:00,116.91666666666667,175.009994506836,172.380004882813,178.5,170.0,46227.0,79686.1048571777,0,0.0,21000000.0,352341339.0,269556453.0,607366017.3723688,83998.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.570966808978381,516885.8500000015,3.019089764451439,3.0113526006694467,717.0630997740222,0.057862070498645,19.643666351724335,BUY,0.0,425.0
2025-08-20 09:00:00,116.95833333333333,172.300003051758,170.880004882813,175.0,166.5,36576.0,62501.0705859375,0,0.0,21000000.0,352341339.0,269556453.0,602080897.2873688,84439.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.573964456098068,516885.8500000015,2.9771879263132686,2.969597892851331,717.0630997740222,0.05784087203069155,19.402112831742336,BUY,0.0,425.0
2025-08-20 10:00:00,117.0,170.880004882813,165.024993896484,172.0,150.024993896484,563096.0,929249.139631348,0,0.0,21000000.0,352341339.0,269556453.0,581451273.17954,84216.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5724486390738273,516885.8500000015,2.8827912695098776,2.8754224795208176,717.0630997740222,0.057819689085703674,18.835812779783357,BUY,0.0,425.0
2025-08-20 11:00:00,117.04166666666667,165.0,168.800003051758,173.899993896484,151.5,514406.0,868317.343698425,0,0.0,21000000.0,352341339.0,269556453.0,594752190.9846051,84342.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.573305109679452,516885.8500000015,2.944331041217092,2.936816162222814,717.0630997740222,0.057798521646641454,19.21843578824642,BUY,0.0,425.0
2025-08-20 12:00:00,117.08333333333333,169.0,175.0,175.720001220703,155.0,1546676.0,2706683.0,0,0.0,21000000.0,352341339.0,269556453.0,616597343.25,84488.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5742975280002555,516885.8500000015,3.0472009971793255,3.0394369666016074,717.0630997740222,0.057777369696490055,19.836669596530534,BUY,0.0,425.0
2025-08-20 13:00:00,117.125,168.800003051758,169.5,172.0,165.0,74895.0,126947.025,0,0.0,21000000.0,352341339.0,269556453.0,597218569.605,84167.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5721155671716398,516885.8500000015,2.962688130266319,2.9551107159421632,717.0630997740222,0.057756233218258846,19.342811662342175,BUY,0.0,425.0
2025-08-20 14:00:00,117.16666666666667,165.0,156.774993896484,170.0,154.024993896484,188347.0,295280.997754211,0,0.0,21000000.0,352341339.0,269556453.0,552383112.7120401,83652.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5686149135057922,516885.8500000015,2.757138270079633,2.7500432713148415,717.0630997740222,0.05773511219498295,18.068670012301727,BUY,0.0,425.0
2025-08-20 15:00:00,117.20833333333333,158.800003051758,164.899993896484,170.0,150.0,302491.0,498807.640537415,0,0.0,21000000.0,352341339.0,269556453.0,581010846.50579,84221.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5724826260026219,516885.8500000015,2.880436652687671,2.8730743173988493,717.0630997740222,0.05771400660972148,18.854789550755097,BUY,0.0,425.0
2025-08-20 16:00:00,117.25,164.75,165.0,174.0,164.75,114884.0,189558.6,0,0.0,21000000.0,352341339.0,269556453.0,581363209.35,84311.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5730943907209253,516885.8500000015,2.8791068743918067,2.8717557734218513,717.0630997740222,0.05769291644555885,18.853259714710095,BUY,0.0,425.0
2025-08-21 08:00:00,117.91666666666667,169.0,161.0,170.0,161.0,76943.0,123878.23,0,0.0,21000000.0,352341339.0,269556453.0,567269555.7900001,84624.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5752219724634695,516885.8500000015,2.7989195077249,2.791799510855053,717.0630997740222,0.057357557380296464,18.45399799442101,BUY,0.0,425.0
2025-08-21 09:00:00,117.95833333333333,164.488998413086,162.027496337891,165.0,161.0,68118.0,110369.889955444,0,0.0,21000000.0,352341339.0,269556453.0,570889850.1451011,84375.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5735294234094966,516885.8500000015,2.8250947505827315,2.8178870138504255,717.0630997740222,0.05733672681045321,18.627476924092633,BUY,0.0,425.0
2025-08-21 10:00:00,118.0,164.25,161.300003051758,164.25,161.300003051758,26491.0,42729.9838084412,0,0.0,21000000.0,352341339.0,269556453.0,568326590.559605,84118.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5717824952694524,516885.8500000015,2.821002818138835,2.813783588120611,717.0630997740222,0.057315911361404126,18.60804955000374,BUY,0.0,425.0
2025-08-21 11:00:00,118.04166666666667,162.699996948242,164.699996948242,165.0,162.699996948242,49511.0,81544.6154890442,0,0.0,21000000.0,352341339.0,269556453.0,580306174.5803949,84120.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5717960900409701,516885.8500000015,2.880397397198727,2.8730263452838547,717.0630997740222,0.057295111016695266,18.98859960804496,BUY,0.0,425.0
2025-08-21 12:00:00,118.08333333333333,164.699996948242,164.199996948242,165.0,162.0,72328.0,118762.573792725,0,0.0,21000000.0,352341339.0,269556453.0,578544467.8853949,84081.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.571530991996372,516885.8500000015,2.8729850042722496,2.8656295195187114,717.0630997740222,0.05727432575989644,18.94903695189497,BUY,0.0,425.0
2025-08-21 13:00:00,118.125,164.149993896484,163.25,165.0,163.25,36295.0,59251.5875,0,0.0,21000000.0,352341339.0,269556453.0,575197235.9175,84085.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5715581815394077,516885.8500000015,2.856227157142781,2.8489149232048425,717.0630997740222,0.05725355557460121,18.85064867128348,BUY,0.0,425.0
2025-08-21 14:00:00,118.16666666666667,165.0,165.300003051758,168.0,161.0,74710.0,123495.632279968,0,0.0,21000000.0,352341339.0,269556453.0,582420244.1196051,84571.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5748617110182463,516885.8500000015,2.87547422072978,2.868154908674421,717.0630997740222,0.05723280044442647,18.977970599593238,BUY,0.0,425.0
2025-08-21 15:00:00,118.20833333333333,168.0,159.75,168.0,156.5,693434.0,1107760.815,0,0.0,21000000.0,352341339.0,269556453.0,562865289.0525,84327.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5732031488930681,516885.8500000015,2.7869700351175424,2.7798555299133065,717.0630997740222,0.057212060353013516,18.422742121726113,BUY,0.0,425.0
2025-08-21 16:00:00,118.25,160.0,159.5,165.0,157.0,231059.0,368539.105,0,0.0,21000000.0,352341339.0,269556453.0,561984435.705,84065.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5714222338242292,516885.8500000015,2.7912809575600552,2.7841332967909187,717.0630997740222,0.0571913352840272,18.457026900564717,BUY,0.0,425.0
2025-08-22 08:00:00,118.91666666666667,159.699996948242,154.75,160.0,152.75,54637.0,84550.7575,0,0.0,21000000.0,352341339.0,269556453.0,545248222.1025001,84341.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5732983122936931,516885.8500000015,2.699292788441415,2.692403244335305,717.0630997740222,0.05686176399180565,17.955144313093413,BUY,0.0,425.0
2025-08-22 09:00:00,118.95833333333333,154.75,153.899993896484,155.0,151.25,49352.0,75952.724987793,0,0.0,21000000.0,352341339.0,269556453.0,542253299.21579,84222.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5724894233883807,516885.8500000015,2.6882591644331075,2.681388112123176,717.0630997740222,0.056841291827517626,17.887346562629233,BUY,0.0,425.0
2025-08-22 10:00:00,119.0,153.899993896484,149.25,155.0,147.119995117188,58268.0,86964.99,0,0.0,21000000.0,352341339.0,269556453.0,525869448.4575,84271.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5728224952905682,516885.8500000015,2.605519183116087,2.598863472314299,717.0630997740222,0.05682083439562313,17.327941539578458,BUY,0.0,425.0
2025-08-22 11:00:00,119.04166666666667,149.0,139.75,151.5,135.5,288885.0,403716.7875,0,0.0,21000000.0,352341339.0,269556453.0,492397021.2525,83901.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.570307462559765,516885.8500000015,2.4504326030163943,2.444145522123455,717.0630997740222,0.05680039168022866,16.223203464274132,BUY,0.0,425.0
2025-08-22 12:00:00,119.08333333333333,137.5,139.75,148.111999511719,130.25,494465.0,691014.8375,0,0.0,21000000.0,352341339.0,269556453.0,492397021.2525,83718.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5690635409658814,516885.8500000015,2.4557890277560204,2.4494744662527097,717.0630997740222,0.056779963665463784,16.268419476127978,BUY,0.0,425.0
2025-08-22 13:00:00,119.125,140.0,140.0,143.0,130.0,465595.0,651833.0,0,0.0,21000000.0,352341339.0,269556453.0,493277874.59999996,83780.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5694849788829348,516885.8500000015,2.4583615932173486,2.452045082748113,717.0630997740222,0.05675955033548119,16.293076691462023,BUY,0.0,425.0
2025-08-22 14:00:00,119.16666666666667,140.0,139.990005493164,145.0,136.0,1843439.0,2580630.35736313,0,0.0,21000000.0,352341339.0,269556453.0,493242659.8207876,83691.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5688800115503903,516885.8500000015,2.460800215350227,2.454470732517464,717.0630997740222,0.05673915167445598,16.316741076396006,BUY,0.0,425.0
2025-08-22 15:00:00,119.20833333333333,140.0,154.5,155.0,138.555999755859,273816.0,423045.72,0,0.0,21000000.0,352341339.0,269556453.0,544367368.755,85687.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5824475935252094,516885.8500000015,2.6525991645858342,2.6459348829925324,717.0630997740222,0.05671876766658568,17.682882811697368,BUY,0.0,425.0
2025-08-22 16:00:00,119.25,154.399993896484,154.5,159.0,140.0,683937.0,1056682.665,0,0.0,21000000.0,352341339.0,269556453.0,544367368.755,86151.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5856015805173517,516885.8500000015,2.6383125514023793,2.6317197734885434,717.0630997740222,0.056698398296091135,17.591139376057342,BUY,0.0,425.0
2025-08-26 08:00:00,122.91666666666667,160.0,143.75,160.0,140.0,146085.0,209997.1875,0,0.0,21000000.0,352341339.0,269556453.0,506490674.8125,81982.0,2395.0,0,0.0,0.0,82399.17586638831,3552636.64,679.7385758927368,0.5572632792883835,4069522.4900000016,2.5795706507625358,2.5271916033212696,717.0630997740222,0.05496141857279202,17.711189742111525,BUY,0.0,425.0
2025-08-26 09:00:00,122.95833333333333,143.75,149.5,150.0,141.0,91912.0,137408.44,0,0.0,21000000.0,352341339.0,269556453.0,526750301.80500007,81821.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5561689001811961,4069522.4900000016,2.6880323576398086,2.633345743494417,717.0630997740222,0.05494229137827711,18.487235031195564,BUY,0.0,425.0
2025-08-26 10:00:00,123.0,149.25,150.0,150.0,141.0,65369.0,98053.5,0,0.0,21000000.0,352341339.0,269556453.0,528512008.5,81722.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5554959589910624,4069522.4900000016,2.700289670377484,2.645288492381625,717.0630997740222,0.054923177489003105,18.578589852780073,BUY,0.0,425.0
2025-08-26 11:00:00,123.04166666666667,150.0,147.899993896484,153.0,145.0,55394.0,81927.7226190186,0,0.0,21000000.0,352341339.0,269556453.0,521112818.87579,81780.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5558902073650802,4069522.4900000016,2.6605972175248427,2.6064421722965916,717.0630997740222,0.05490407689109489,18.30783044139036,BUY,0.0,425.0
2025-08-26 12:00:00,123.08333333333333,145.184005737305,146.725006103516,150.0,145.0,54766.0,80355.4168426514,0,0.0,21000000.0,352341339.0,269556453.0,516972851.15296,81433.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5535315145067323,4069522.4900000016,2.6507073627825295,2.59652841328941,717.0630997740222,0.054884989570696874,18.244332258061252,BUY,0.0,425.0
2025-08-26 13:00:00,123.125,145.0,148.0,149.5,140.0,41920.0,62041.6,0,0.0,21000000.0,352341339.0,269556453.0,521465181.71999997,81703.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5553668086616427,4069522.4900000016,2.6649053867057617,2.6106125720607833,717.0630997740222,0.054865915513972574,18.350520658843287,BUY,0.0,425.0
2025-08-26 14:00:00,123.16666666666667,148.0,147.059997558594,149.5,143.0,55003.0,80887.4104571533,0,0.0,21000000.0,352341339.0,269556453.0,518153164.5313174,81613.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5547550439433393,4069522.4900000016,2.6508996928311697,2.5968338769671613,717.0630997740222,0.05484685470710415,18.25804337502461,BUY,0.0,425.0
2025-08-26 15:00:00,123.20833333333333,143.854995727539,143.75,145.0,140.25,97497.0,140151.9375,0,0.0,21000000.0,352341339.0,269556453.0,506490674.8125,81868.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5564883773118657,4069522.4900000016,2.583162665398131,2.5306391273656343,717.0630997740222,0.05482780713629398,17.779285628027445,BUY,0.0,425.0
2025-08-26 16:00:00,123.25,140.774993896484,142.110000610352,145.0,140.774993896484,44202.0,62815.4624697876,0,0.0,21000000.0,352341339.0,269556453.0,500712279.0034224,81374.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5531304687469556,4069522.4900000016,2.569194948386834,2.516644770686491,717.0630997740222,0.05480877278776264,17.683687688241612,BUY,0.0,425.0
2025-08-27 08:00:00,123.91666666666667,140.25,144.623092651367,145.0,140.0,93111.0,134660.007798615,0,0.0,21000000.0,352341339.0,269556453.0,509566941.15103704,82350.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5597647172476687,4069522.4900000016,2.5836407368165415,2.531408742619599,717.0630997740222,0.05450601027121427,17.884986825111078,BUY,0.0,425.0
2025-08-27 09:00:00,123.95833333333333,146.699996948242,148.5,150.0,143.660003662109,15607.0,23176.395,0,0.0,21000000.0,352341339.0,269556453.0,523226888.415,82349.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5597579198619098,4069522.4900000016,2.65293253977781,2.599299074520442,717.0630997740222,0.05448719861162776,18.389847339223607,BUY,0.0,425.0
2025-08-27 10:00:00,124.0,144.550003051758,150.0,150.0,144.550003051758,199451.0,299176.5,0,0.0,21000000.0,352341339.0,269556453.0,528512008.5,82441.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5603832793517312,4069522.4900000016,2.676739394750048,2.622683803938156,717.0630997740222,0.05446839992953456,18.56447355856432,BUY,0.0,425.0
2025-08-27 11:00:00,124.04166666666667,148.949996948242,144.0,148.949996948242,144.0,42810.0,61646.4,0,0.0,21000000.0,352341339.0,269556453.0,507371528.15999997,82702.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5621573970348112,4069522.4900000016,2.5615601744200283,2.5099905452546842,717.0630997740222,0.05444961421151295,17.74114211913463,BUY,0.0,425.0
2025-08-27 12:00:00,124.08333333333333,144.0,144.0,144.0,144.0,0.0,0.0,0,0.0,21000000.0,352341339.0,269556453.0,507371528.15999997,82802.0,2395.0,0,0.0,0.0,82399.17586638831,0.0,679.7385758927368,0.5628371356107039,4069522.4900000016,2.558466577436356,2.5070201835223975,717.0630997740222,0.05443084144415988,17.724301441051704,BUY,0.0,425.0
